ticker,symbol,name,exchange,price,volume,ma5,ma10,dev5,dev10,gain3,gain5,dayLow,dayHigh,dayOpen,base_date,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,ma20,ma50,ma120,ma200,ma250,rsi14,macd,macd_signal,macd_histogram,atr14,atr14_pct,distance_ma5,ma5_slope,distance_ma10,ma10_slope,distance_ma20,ma20_slope,distance_ma50,ma50_slope,distance_ma120,ma120_slope,distance_ma200,ma200_slope,avg_volume_5d,avg_volume_20d,avg_volume_60d,volume_ratio_20d,volume_ratio_60d,high_20d,low_20d,drawdown_20d_high,distance_to_20d_high,high_60d,low_60d,drawdown_60d_high,distance_to_60d_high,high_120d,low_120d,drawdown_120d_high,distance_to_120d_high,high_250d,low_250d,drawdown_250d_high,distance_to_250d_high,pct_from_52w_high,pct_from_52w_low,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,return_250d,open,high,low,close,previous_day_high,previous_day_low,daily_return,close_above_previous_high,close_below_previous_low,no_new_low_3d,no_new_low_5d,higher_low,higher_high,reclaim_ma5,reclaim_ma10,reclaim_ma20,lower_shadow_ratio,upper_shadow_ratio,intraday_recovery,gap_down,gap_down_recovery,up_day_volume_expansion,down_day_volume_contraction,reversal_score,reversal_signal,reversal_stage,trend_state_raw,trend_state,trend_state_previous,trend_state_changed,trend_state_change_reason,trend_state_shock,location_state,technical_regime,setup_types,bottoming_eligible,bottoming_score,trend_recovery_score,trend_strength_score,near_high_score,breakout_score,relative_strength_score,technical_deterioration_score,technical_score,previous_state_available,previous_state_date,trend_state_initialized,trend_state_reinitialized,previous_state_file_status,sector,sector_benchmark,rs_5d_vs_spy,rs_5d_vs_qqq,rs_5d_vs_sector,rs_10d_vs_spy,rs_10d_vs_qqq,rs_10d_vs_sector,rs_20d_vs_spy,rs_20d_vs_qqq,rs_20d_vs_sector,rs_60d_vs_spy,rs_60d_vs_qqq,rs_60d_vs_sector,rs_improving_5d,rs_improving_10d,residual_5d,residual_10d,residual_20d,residual_60d,data_coverage_score,setup_type,index_data_status,sp500_member,sp400_member,sp600_member,russell1000_member,russell2000_member,russell3000_member,nasdaq100_member,sp500_eligibility,ndx_eligibility,estimated_passive_buy_usd,passive_buy_to_adv,index_catalyst_score,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,technical_percentile,bottoming_percentile,reversal_percentile,trend_recovery_percentile,trend_strength_percentile,near_high_percentile,breakout_percentile,relative_strength_percentile,marketCap,marketCapSource,marketCapRetrievedAt,Ticker,Market_Cap,Universe_AsOf_Date,Technical_AsOf_Date,MarketCap_Source,MarketCap_AsOf_Date
MDB,MDB,"MongoDB, Inc. - Class A Common Stock",Nasdaq,421.4,1204192,406.807997,390.641999,3.59,7.87,9.87,11.97,416.39,427.0,425.09,2026-09-24,473.1,509.62,509.62,473.1,509.62,-9.74,-16.21,-16.21,10.93,17.31,False,False,False,False,False,396.513997,382.489799,338.749416,344.65275,343.39932,63.390775,3.289383,-0.340669,3.630053,19.395071,4.602532,3.586951,0.086339,7.873706,-0.029186,6.276198,-0.016896,10.172873,0.159716,24.398738,-0.032204,22.267993,0.388442,1296178.4,1994974.6,1605769.866667,0.603613,0.749916,457.850006,354.109985,-7.961124,7.961124,473.100006,291.790009,-10.927923,10.927923,473.100006,215.679993,-10.927923,10.927923,473.100006,215.679993,-10.927923,10.927923,-10.927923,95.382054,-0.016248,0.119732,0.175847,0.040699,0.246082,0.689926,0.336505,425.0899963378906,427.0,416.39,421.4,438.2780151367188,424.1400146484375,-0.016248,False,True,True,True,False,True,False,False,False,0.472196,0.180019,False,False,False,False,True,16.67,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Pullback,RN Neutral / Consolidation,[],True,33.78,16.67,57.14,12.58,0.0,,0.0,37.85,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,78.5768,30.6335,67.954,66.4578,91.0698,72.7978,36.7402,,345.07114231,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MDB,34507114231.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MDGL,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",Nasdaq,513.21,219334,522.822017,527.41301,-1.84,-2.69,-3.44,-3.0,510.57,521.665,513.65,2026-09-24,598.79,615.0,615.0,598.79,615.0,-12.88,-15.18,-15.18,14.29,16.55,False,False,False,False,False,534.032006,528.208602,520.721251,512.567351,506.388721,32.301072,-1.966984,1.129133,-3.096117,16.814638,3.276366,-1.838487,-0.017259,-2.692958,-0.024485,-3.899018,0.038721,-2.839522,0.031417,-1.442471,0.0466,0.125378,0.384196,241046.8,223656.7,298265.566667,0.980673,0.735365,552.080017,502.630005,-7.040649,7.040649,569.440002,447.01001,-9.874614,9.874614,569.440002,445.200012,-9.874614,9.874614,615.0,393.609985,-16.55122,16.55122,-16.55122,30.385412,0.00037,-0.030014,-0.06119,0.00205,-0.026684,-0.031387,0.202347,513.6500244140625,521.665,510.57,513.21,526.0,502.6300048828125,0.00037,False,False,False,False,False,False,False,False,False,0.237945,0.722395,False,False,False,False,False,0.0,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Pullback,RN Neutral / Consolidation,[],True,5.62,0.0,28.57,21.0,0.0,,7.8,24.17,False,,True,False,Missing,Healthcare,XLV,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,35.216,3.3193,27.5108,27.6604,64.1855,76.0333,36.7402,,118.52878721,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MDGL,11852878721.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MDLN,MDLN,Medline Inc. - Class A common stock,Nasdaq,34.66,7625515,32.935999,32.729,5.23,5.9,9.54,5.06,33.87,35.045,34.16,2026-09-24,50.88,50.88,50.88,50.88,50.88,-31.12,-31.12,-31.12,31.87,31.87,False,False,False,False,False,34.008,35.9079,38.515458,,,42.130526,-0.757577,-0.916496,0.158918,1.415357,4.083546,5.234396,0.01273,5.899967,-0.072491,1.917197,-0.059455,-3.47528,-0.06044,-10.010158,,,,11068823.0,8059000.75,7432696.916667,0.946211,1.025942,36.985001,31.49,-6.286334,6.286334,43.634998,31.49,-20.568348,20.568348,49.134998,31.49,-29.45965,29.45965,,,,,-31.873574,10.066689,0.010496,0.050621,0.017915,-0.027497,-0.124968,-0.212273,,34.15999984741211,35.045,33.869998931884766,34.66,34.59000015258789,33.83000183105469,0.010496,True,False,True,False,True,True,False,False,False,0.246809,0.327659,False,False,False,False,False,50.0,True,Watch,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,R3 Reversal,"['Reversal', 'Bottoming']",True,62.71,33.33,28.57,0.0,20.0,,0.0,42.27,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,79.74,"Reversal, Bottoming",Not Implemented Yet,,,,,,,,,,,,,True,False,False,False,86.7309,57.5035,97.4659,85.7771,64.1855,34.0097,82.9531,,450.94466976,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MDLN,45094466976.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MDLZ,MDLZ,"Mondelez International, Inc. - Class A Common Stock",Nasdaq,60.86,5723780,61.071999,61.711999,-0.35,-1.38,0.02,-2.41,60.755,62.19,61.63,2026-09-24,66.65,77.2,78.59,66.65,77.2,-6.69,-19.44,-20.87,8.69,21.17,False,False,False,True,False,61.8915,62.0748,60.97575,59.4257,59.37116,38.691335,-0.333825,-0.158274,-0.17555,1.228929,2.019272,-0.34713,-0.020529,-1.380606,-0.005784,-1.666626,-0.017642,-1.956993,0.016513,-0.18983,0.060291,2.413602,-0.071773,10070216.0,7988799.0,8418149.666667,0.716476,0.679933,63.830002,60.099998,-4.652987,4.652987,66.650002,57.779999,-8.687174,8.687174,66.650002,55.790001,-8.687174,8.687174,66.650002,51.200001,-8.687174,8.687174,-8.687174,18.867186,-0.00944,-0.024054,-0.024992,-0.033815,0.011804,0.06641,-0.054822,61.630001068115234,62.19,60.755,60.86,61.68000030517578,60.790000915527344,-0.00944,False,False,True,False,True,True,False,False,False,0.073171,0.390243,False,False,False,False,True,16.67,False,,Downtrend,Downtrend,,False,raw state accepted,False,Pullback,R0 Downtrend / Falling Knife,['Technical Deterioration'],True,37.06,33.33,28.57,30.5,0.0,,3.33,32.75,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Technical Deterioration,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,65.5134,34.1748,67.954,85.7771,64.1855,79.4277,36.7402,,784.16367022,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MDLZ,78416367022.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MDT,MDT,Medtronic plc. Ordinary Shares,NYSE,88.51,10956323,90.891999,91.719,-2.62,-3.5,-3.93,-4.42,88.46,90.28,89.74,2026-09-24,105.5,106.33,106.33,105.5,106.33,-14.43,-15.09,-15.09,16.1,16.76,False,False,False,False,False,91.8415,89.1542,84.28025,89.078,90.55132,36.576444,0.278039,0.918102,-0.640064,2.135,2.412157,-2.620692,-0.017872,-3.49873,-0.002664,-3.627445,0.026277,-0.722568,0.127031,5.018673,-0.12541,-0.637643,-0.018048,11029384.6,9291471.15,7932808.716667,1.179181,1.38114,95.410004,88.459999,-7.23195,7.23195,95.410004,78.139999,-7.23195,7.23195,95.410004,73.309998,-7.23195,7.23195,106.330002,73.309998,-16.759147,16.759147,-16.759147,20.733874,-0.008847,-0.044168,-0.036783,-0.028857,0.093661,0.028469,-0.075517,89.73999786376953,90.28,88.45999908447266,88.51,91.1500015258789,88.61000061035156,-0.008847,False,True,False,False,False,False,False,False,False,0.027473,0.296704,False,False,False,False,False,0.0,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Pullback,RN Neutral / Consolidation,[],False,0.0,0.0,28.57,42.14,0.0,,7.25,26.11,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,43.6974,,27.5108,27.6604,64.1855,83.9536,36.7402,,1142.27013577,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MDT,114227013577.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MEDP,MEDP,"Medpace Holdings, Inc. - Common Stock",Nasdaq,620.59,303075,617.890009,609.246,0.44,1.86,1.35,0.67,610.79,626.825,612.3,2026-09-24,677.9,677.9,677.9,677.9,677.9,-7.53,-7.53,-7.53,8.45,8.45,False,False,False,True,True,602.791002,589.932598,520.878874,521.695326,530.228201,67.576178,8.491977,7.056303,1.435673,14.472709,2.332089,0.436969,0.028784,1.861974,0.021649,2.952764,0.014742,5.196763,0.260796,19.142862,-0.036097,18.956404,0.273562,302895.0,226483.75,282089.583333,1.338175,1.074393,637.64502,577.640015,-2.674689,2.674689,677.900024,514.469971,-8.454053,8.454053,677.900024,373.0,-8.454053,8.454053,677.900024,373.0,-8.454053,8.454053,-8.454053,66.378016,0.005574,0.006732,0.058485,0.010634,0.160589,0.267856,0.247869,612.2999877929688,626.8250122070312,610.7899780273438,620.59,637.64501953125,614.1799926757812,0.005574,False,False,False,True,False,True,False,False,False,0.094169,0.388837,False,False,False,True,False,33.33,False,,Uptrend,Uptrend,,False,raw state accepted,False,Pullback,R5 Strong Trend,['Trend Recovery'],True,1.36,16.67,71.43,32.37,40.0,,0.0,50.1,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Trend Recovery,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,95.3338,0.7714,88.5169,66.4578,97.5687,80.475,95.1188,,172.25677883,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MEDP,17225677883.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MELI,MELI,"MercadoLibre, Inc. - Common Stock",Nasdaq,1754.13,829191,1797.287987,1835.893981,-2.4,-4.45,-1.86,-4.65,1736.85,1805.92,1793.43,2026-09-24,2342.0,2645.22,2645.22,2342.0,2645.22,-22.89,-31.73,-31.73,25.1,33.69,False,False,False,False,False,1894.232483,1873.075989,1784.591915,1847.99265,1911.0794,18.887878,-26.588666,-6.560362,-20.028304,59.337853,3.382751,-2.401284,-0.041191,-4.453633,-0.059756,-7.396267,0.009774,-6.350302,0.110394,-1.70694,-0.110306,-5.079168,-0.187852,944158.2,557704.55,472291.516667,1.486793,1.755676,2066.0,1736.849976,-15.095353,15.095353,2066.0,1657.01001,-15.095353,15.095353,2066.0,1495.0,-15.095353,15.095353,2548.5,1495.0,-31.1701,31.1701,-31.1701,17.33311,-0.025072,-0.046518,-0.065127,-0.121617,0.042183,0.020454,-0.301413,1793.4300537109375,1805.92,1736.8499755859375,1754.13,1836.0699462890625,1788.1199951171875,-0.025072,False,True,False,False,False,False,False,False,False,0.250181,0.18083,False,False,False,False,False,0.0,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Deep Pullback'],True,21.29,0.0,28.57,0.0,0.0,,14.79,22.48,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,26.5476,15.755,27.5108,27.6604,64.1855,34.0097,36.7402,,912.1571403,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MELI,91215714030.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MET,MET,"MetLife, Inc. Common Stock",NYSE,97.25,3422826,97.095999,97.26,0.16,-0.01,0.22,0.02,97.06,98.18,97.73,2026-09-24,100.93,100.93,100.93,100.93,100.93,-2.72,-2.72,-2.72,3.65,3.65,False,False,False,True,True,96.7965,96.1234,87.94225,83.2147,82.33144,53.55005,0.457385,0.529069,-0.071684,1.786429,1.836945,0.158607,-0.003367,-0.010282,0.009623,0.468509,0.00273,1.172035,0.13727,10.583935,0.145742,16.866371,0.058007,3673945.2,2999866.3,3396978.766667,1.140993,1.007609,99.25,93.910004,-2.015113,2.015113,100.93,84.349998,-3.646092,3.646092,100.93,69.5,-3.646092,3.646092,100.93,67.330002,-3.646092,3.646092,-3.646092,44.43784,0.000514,0.000206,0.016303,0.014394,0.130945,0.366447,0.205977,97.7300033569336,98.18000030517578,97.05999755859376,97.25,97.66999816894533,95.01000213623048,0.000514,False,False,False,False,True,True,False,False,False,0.169645,0.401782,False,False,False,False,False,16.67,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Near High,RN Neutral / Consolidation,[],False,0.0,33.33,57.14,70.83,0.0,,0.0,40.79,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,True,False,84.3651,,67.954,85.7771,91.0698,92.6127,36.7402,,617.68357304,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MET,61768357304.00001,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
META,META,"Meta Platforms, Inc. - Class A Common Stock",Nasdaq,777.59,34646511,733.05799,700.477994,6.07,11.01,4.9,13.96,743.006,779.819,756.83,2026-09-24,763.9,796.25,796.25,779.82,796.25,2.08,-2.06,-2.06,0.29,2.34,True,False,False,True,True,651.831496,614.003996,614.77433,626.047948,635.911638,85.583916,41.625696,28.231594,13.394102,28.235233,3.631121,6.074828,0.09756,11.008484,0.161299,19.2931,0.137377,26.642498,0.018872,26.483811,-0.053567,24.206142,-0.067641,33982942.2,22393170.55,19742868.516667,1.547191,1.754887,779.819214,556.099976,-0.285863,0.285863,779.819214,524.48999,-0.285863,0.285863,779.819214,524.48999,-0.285863,0.285863,779.819214,520.26001,-0.285863,0.285863,-0.285863,49.461805,0.045007,0.139643,0.206726,0.349655,0.380444,0.353602,0.038296,756.8300170898438,779.8192138671875,743.006,777.59,763.9000244140625,739.510009765625,0.045007,True,False,True,True,False,True,False,False,False,0.375518,0.060555,True,False,False,True,False,33.33,False,,Uptrend,Uptrend,,False,raw state accepted,False,Breakout,R7 Breakout / New High,"['Breakout', 'New High']",False,0.0,16.67,71.43,97.71,80.0,,0.0,64.98,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,"Breakout, New High",Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,99.8691,,88.5169,66.4578,97.5687,98.5038,99.7662,,18955.99382023,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,META,1895599382023.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MFC,MFC,Manulife Financial Corporation Common Stock,NYSE,43.49,959320,44.02,43.819,-1.2,-0.75,-2.01,-0.48,43.275,43.77,43.44,2026-09-24,45.33,45.33,45.33,45.33,45.33,-3.44,-3.44,-3.44,4.06,4.06,False,False,False,True,True,43.521,43.6474,40.984833,38.98105,37.77756,51.661121,0.168696,0.154332,0.014364,0.745357,1.713859,-1.203998,0.009216,-0.750816,0.013789,-0.07123,-0.008994,-0.360617,0.100873,6.112424,0.168003,11.56703,0.246317,1494404.0,1741201.0,2112853.666667,0.550953,0.45404,44.740002,41.91,-2.793924,2.793924,45.330002,40.16,-4.059126,4.059126,45.330002,34.150002,-4.059126,4.059126,45.330002,30.52,-4.059126,4.059126,-4.059126,42.496721,-0.002523,-0.004806,0.012809,0.007413,0.069076,0.250431,0.404262,43.43999862670898,43.77000045776367,43.275,43.49,44.45000076293945,43.59999847412109,-0.002523,False,True,False,False,False,False,False,False,False,0.33333,0.565657,False,False,False,False,True,0.0,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Near High,RN Neutral / Consolidation,[],False,0.0,0.0,14.29,67.53,0.0,,0.14,26.66,False,,True,False,Missing,Financials,XLF,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,46.0913,,27.5108,27.6604,39.3679,91.7711,36.7402,,727.6362641,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MFC,72763626410.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MFG,MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,10.56,3581777,10.88,11.032,-2.94,-4.28,-3.47,-3.39,10.456,10.58,10.51,2026-09-24,11.49,11.49,11.49,11.49,11.49,-7.92,-7.92,-7.92,8.09,8.09,False,False,False,True,True,10.9465,10.6376,9.773,9.1499,8.64896,40.229891,0.079009,0.149437,-0.070428,0.258864,2.451367,-2.941175,-0.027182,-4.278462,0.015744,-3.530808,0.044812,-0.729487,0.127844,8.052799,0.269867,15.411097,0.542764,2502235.4,3110988.85,3480746.283333,1.151331,1.029026,11.49,10.37,-8.093993,8.093993,11.49,9.52,-8.093993,8.093993,11.49,7.91,-8.093993,8.093993,11.49,6.09,-8.093993,8.093993,-8.093993,73.39901,-0.01676,-0.033852,-0.034735,0.014409,0.104602,0.260143,0.555228,10.510000228881836,10.58,10.455900192260742,10.56,10.81999969482422,10.729999542236328,-0.01676,False,True,False,False,False,False,False,False,False,0.43594,0.161161,True,True,False,False,False,0.0,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Pullback,RN Neutral / Consolidation,[],True,0.28,0.0,28.57,35.25,0.0,,7.06,25.35,False,,True,False,Missing,Financials,XLF,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,40.7799,0.2922,27.5108,27.6604,64.1855,81.3353,36.7402,,1337.04869498,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MFG,133704869498.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MGA,MGA,"Magna International, Inc. Common Stock",NYSE,62.22,1106651,63.386,64.024999,-1.84,-2.82,-1.47,-2.38,61.72,63.78,63.56,2026-09-24,73.22,73.22,73.22,73.22,73.22,-12.89,-12.89,-12.89,15.02,15.02,False,False,False,False,False,65.0395,67.3126,64.659833,61.234,58.45832,38.847127,-1.274829,-1.010039,-0.26479,1.785,2.868852,-1.839523,-0.019764,-2.81921,-0.030717,-4.335057,-0.067815,-7.565597,0.049473,-3.773337,0.215986,1.610217,0.49031,1086690.2,1172302.55,1241725.85,0.943998,0.89122,69.230003,61.72,-10.125672,10.125672,73.220001,61.72,-15.023219,15.023219,73.220001,53.459999,-15.023219,15.023219,73.220001,43.110001,-15.023219,15.023219,-15.023219,44.32846,-0.023694,-0.023847,-0.049641,-0.059126,-0.039667,0.100849,0.351727,63.560001373291016,63.78,61.72,62.22,64.58999633789062,62.36000061035156,-0.023694,False,True,False,False,False,False,False,False,False,0.242718,0.106795,False,False,False,False,True,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,31.07,0.0,14.29,0.0,0.0,,8.67,21.0,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,18.7395,27.2324,27.5108,27.6604,39.3679,34.0097,36.7402,,169.17405471,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MGA,16917405471.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MICC,MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,19.28,787775,19.1,19.254,0.94,0.14,1.58,2.55,19.135,19.4,19.4,2026-09-24,20.68,20.68,20.68,20.68,20.68,-6.21,-6.21,-6.21,6.79,6.79,False,False,False,True,True,19.5295,19.1662,17.297417,,,41.833817,-0.05626,0.025284,-0.081544,0.4525,2.346993,0.942409,-0.01587,0.135038,-0.027821,-1.277554,0.015047,0.593754,0.143664,11.461731,,,,812615.0,778443.75,918644.583333,1.011987,0.857541,20.684999,18.785,-6.792359,6.792359,20.684999,17.32,-6.792359,6.792359,20.684999,12.94,-6.792359,6.792359,,,,,-6.792359,48.995368,0.011543,0.025532,0.007841,-0.049778,0.09795,0.336105,,19.399999618530277,19.399999618530277,19.135,19.28,19.48500061035156,19.01000022888184,0.011543,False,False,False,False,True,True,False,True,False,0.547171,0.0,False,False,False,False,False,16.67,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Near High,RN Neutral / Consolidation,[],False,6.38,50.0,42.86,45.66,0.0,,2.56,34.58,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,79.74,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,True,70.6471,,67.954,96.0352,80.5405,85.4498,36.7402,,116.69670625,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MICC,11669670625.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MKC,MKC,"McCormick & Company, Incorporated Common Stock",NYSE,47.82,2578070,48.844,49.695,-2.1,-3.77,-1.85,-4.47,47.76,49.5,49.46,2026-09-24,72.41,86.24,101.4,72.41,86.24,-31.64,-42.6,-51.18,33.96,44.55,False,False,False,False,False,51.612,52.3398,50.691167,56.1392,58.12624,10.449746,-1.275315,-0.844626,-0.430689,1.270714,2.657286,-2.096471,-0.033672,-3.773016,-0.071625,-7.347129,-0.035587,-8.635494,0.077798,-5.664038,-0.218142,-14.818879,-0.223066,4323694.0,3136513.5,3117714.5,0.821954,0.82691,55.66,47.759998,-14.085519,14.085519,56.869999,47.759998,-15.913485,15.913485,56.869999,44.82,-15.913485,15.913485,72.410004,44.82,-33.959401,33.959401,-33.959401,6.693441,-0.025871,-0.044746,-0.071096,-0.122247,-0.081445,-0.011575,-0.266564,49.459999084472656,49.5,47.7599983215332,47.82,49.77000045776367,48.5099983215332,-0.025871,False,True,False,False,False,False,False,False,False,0.034484,0.022989,False,False,False,False,True,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,33.74,0.0,14.29,0.0,0.0,,14.69,20.42,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,15.7752,30.5517,27.5108,27.6604,39.3679,34.0097,36.7402,,131.97922688,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MKC,13197922688.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
MKL,MKL,Markel Group Inc. Common Stock,NYSE,1735.23,78592,1762.661991,1775.728994,-1.56,-2.28,-2.31,-2.93,1732.58,1762.96,1747.23,2026-09-24,2181.0,2207.59,2207.59,2181.0,2207.59,-19.17,-20.14,-20.14,20.44,21.4,False,False,False,False,False,1792.73849,1852.186995,1867.38816,1941.891544,1948.301393,25.976319,-23.978328,-21.311783,-2.666546,25.661417,1.478848,-1.556282,-0.01461,-2.280697,-0.018798,-3.207857,-0.031002,-6.314535,-0.004451,-7.077166,-0.080604,-10.64228,0.008734,94018.4,68294.6,66859.866667,1.150779,1.175473,1849.109985,1732.58,-6.158638,6.158638,2054.370117,1732.58,-15.534694,15.534694,2054.370117,1719.410034,-15.534694,15.534694,2207.590088,1719.410034,-21.397092,21.397092,-21.397092,0.920081,-0.003812,-0.029323,-0.028285,-0.040726,-0.112904,-0.087959,-0.100316,1747.22998046875,1762.9599609375,1732.58,1735.23,1771.489990234375,1739.010009765625,-0.003812,False,True,False,False,False,False,False,False,False,0.087229,0.517775,False,False,False,False,False,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,22.6,0.0,0.0,0.0,0.0,,6.42,16.75,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,3.0017,16.8069,27.5108,27.6604,12.2218,34.0097,36.7402,,215.81696141,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,MKL,21581696141.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
